route_id,service_id,trip_id,trip_headsign,shape_id,wheelchair_accessible
L129D1,5,47618,"Baně",595,1
L129D1,5,47619,"Smíchovské nádraží",596,1
L129D1,5,47620,"Baně",595,1
L129D1,5,47621,"Smíchovské nádraží",596,1
L129D1,5,47622,"Baně",595,2
L129D1,5,47623,"Smíchovské nádraží",596,2
L129D1,5,47624,"Baně",595,2
L129D1,5,47625,"Smíchovské nádraží",596,2
L129D1,5,47626,"Baně",595,2
L129D1,5,47627,"Smíchovské nádraží",596,2
L129D1,5,47628,"Baně",595,2
L129D1,5,47629,"Smíchovské nádraží",596,2
L129D1,5,47630,"Baně",595,2
L129D1,5,47631,"Smíchovské nádraží",596,2
L130D1,1,47632,"Zličín",597,1
L130D1,1,47633,"Chaplinovo náměstí",598,1
L130D1,1,47634,"Zličín",597,1
L130D1,1,47635,"Chaplinovo náměstí",598,1
L130D1,1,47636,"Zličín",597,1
L130D1,1,47637,"Chaplinovo náměstí",598,1
L130D1,1,47638,"Zličín",597,1
L130D1,1,47639,"Chaplinovo náměstí",598,1
L130D1,1,47640,"Zličín",597,1
L130D1,1,47641,"Chaplinovo náměstí",598,1
L130D1,1,47642,"Zličín",597,1
L130D1,1,47643,"Chaplinovo náměstí",598,1
L130D1,1,47644,"Zličín",597,1
L130D1,1,47645,"Chaplinovo náměstí",598,1
L130D1,1,47646,"Zličín",597,1
L130D1,1,47647,"Chaplinovo náměstí",598,1
L130D1,1,47648,"Zličín",597,1
L130D1,1,47649,"Chaplinovo náměstí",598,1
L130D1,1,47650,"Zličín",597,1
L130D1,1,47651,"Chaplinovo náměstí",598,1
L130D1,1,47652,"Zličín",597,1
L130D1,1,47653,"Chaplinovo náměstí",598,1
L130D1,1,47654,"Zličín",597,1
L130D1,1,47655,"Chaplinovo náměstí",598,1
L130D1,1,47656,"Zličín",597,1
L130D1,1,47657,"Chaplinovo náměstí",598,1
L130D1,1,47658,"Zličín",597,1
L130D1,1,47659,"Chaplinovo náměstí",598,1
L130D1,1,47660,"Zličín",597,1
L130D1,1,47661,"Chaplinovo náměstí",598,1
L130D1,1,47662,"Zličín",597,1
L130D1,1,47663,"Chaplinovo náměstí",598,1
L130D1,1,47664,"Zličín",597,1
L130D1,1,47665,"Chaplinovo náměstí",598,1
L130D1,1,47666,"Zličín",597,1
L130D1,1,47667,"Chaplinovo náměstí",598,1
L130D1,1,47668,"Zličín",597,1
L130D1,1,47669,"Chaplinovo náměstí",598,1
L130D1,1,47670,"Zličín",597,1
L130D1,1,47671,"Chaplinovo náměstí",598,1
L131D1,32,47672,"Hradčanská",599,1
L131D1,32,47673,"Bořislavka",600,1
L131D1,32,47674,"Hradčanská",601,1
L131D1,32,47675,"Bořislavka",600,1
L131D1,32,47676,"Hradčanská",601,1
L131D1,32,47677,"Bořislavka",600,1
L131D1,32,47678,"Hradčanská",601,1
L131D1,32,47679,"Bořislavka",600,1
L131D1,32,47680,"Hradčanská",601,1
L131D1,32,47681,"Bořislavka",600,1
L131D1,32,47682,"Hradčanská",601,1
L131D1,32,47683,"Bořislavka",600,1
L131D1,32,47684,"Hradčanská",601,1
L131D1,32,47685,"Bořislavka",600,1
L131D1,32,47686,"Hradčanská",601,1
L131D1,32,47687,"Bořislavka",600,1
L131D1,32,47688,"Hradčanská",601,1
L131D1,32,47689,"Bořislavka",600,1
L131D1,32,47690,"Hradčanská",601,1
L131D1,32,47691,"Bořislavka",600,1
L131D1,32,47692,"Hradčanská",601,1
L131D1,32,47693,"Bořislavka",600,1
L131D1,32,47694,"Hradčanská",601,1
L131D1,32,47695,"Bořislavka",600,1
L131D1,32,47696,"Hradčanská",601,1
L131D1,32,47697,"Bořislavka",600,1
L131D1,32,47698,"Hradčanská",601,1
L131D1,32,47699,"Bořislavka",600,1
L131D1,32,47700,"Hradčanská",601,1
L131D1,32,47701,"Bořislavka",600,1
L131D1,32,47702,"Hradčanská",601,1
L131D1,32,47703,"Bořislavka",600,1
L131D1,32,47704,"Hradčanská",601,1
L131D1,32,47705,"Bořislavka",600,1
L131D1,32,47706,"Hradčanská",601,1
L131D1,32,47707,"Bořislavka",600,1
L131D1,32,47708,"Hradčanská",601,1
L131D1,32,47709,"Bořislavka",600,1
L131D1,32,47710,"Hradčanská",601,1
L131D1,32,47711,"Bořislavka",600,1
L131D1,32,47712,"Hradčanská",601,1
L131D1,34,47713,"Bořislavka",600,1
L131D1,34,47714,"Hradčanská",601,1
L131D1,32,47715,"Hradčanská",599,1
L131D1,32,47716,"Bořislavka",600,1
L131D1,32,47717,"Hradčanská",601,1
L131D1,32,47718,"Bořislavka",600,1
L131D1,32,47719,"Hradčanská",601,1
L131D1,32,47720,"Bořislavka",600,1
L131D1,32,47721,"Hradčanská",601,1
L131D1,32,47722,"Bořislavka",600,1
L131D1,32,47723,"Hradčanská",601,1
L131D1,32,47724,"Bořislavka",600,1
L131D1,32,47725,"Hradčanská",601,1
L131D1,32,47726,"Bořislavka",600,1
L131D1,32,47727,"Hradčanská",601,1
L131D1,32,47728,"Bořislavka",600,1
L131D1,32,47729,"Hradčanská",601,1
L131D1,32,47730,"Bořislavka",600,1
L131D1,32,47731,"Hradčanská",601,1
L131D1,32,47732,"Bořislavka",600,1
L131D1,32,47733,"Hradčanská",601,1
L131D1,32,47734,"Bořislavka",600,1
L131D1,32,47735,"Hradčanská",601,1
L131D1,32,47736,"Bořislavka",600,1
L131D1,32,47737,"Hradčanská",601,1
L131D1,32,47738,"Bořislavka",600,1
L131D1,32,47739,"Hradčanská",601,1
L131D1,32,47740,"Bořislavka",600,1
L131D1,32,47741,"Hradčanská",601,1
L131D1,32,47742,"Bořislavka",600,1
L131D1,32,47743,"Hradčanská",601,1
L131D1,32,47744,"Bořislavka",600,1
L131D1,32,47745,"Hradčanská",601,1
L131D1,32,47746,"Bořislavka",600,1
L131D1,32,47747,"Bořislavka",602,1
L131D1,32,47748,"Hradčanská",601,1
L131D1,32,47749,"Bořislavka",600,1
L131D1,32,47750,"Hradčanská",601,1
L131D1,32,47751,"Bořislavka",600,1
L131D1,32,47752,"Hradčanská",601,1
L131D1,32,47753,"Bořislavka",600,1
L131D1,32,47754,"Hradčanská",601,1
L131D1,32,47755,"Bořislavka",600,1
L131D1,32,47756,"Hradčanská",601,1
L131D1,32,47757,"Bořislavka",600,1
L131D1,32,47758,"Hradčanská",601,1
L131D1,32,47759,"Bořislavka",600,1
L131D1,32,47760,"Hradčanská",601,1
L131D1,32,47761,"Bořislavka",600,1
L131D1,32,47762,"Hradčanská",601,1
L131D1,32,47763,"Bořislavka",600,1
L131D1,32,47764,"Hradčanská",601,1
L131D1,32,47765,"Bořislavka",600,1
L131D1,32,47766,"Hradčanská",601,1
L131D1,32,47767,"Bořislavka",600,1
L131D1,32,47768,"Hradčanská",601,1
L131D1,32,47769,"Bořislavka",600,1
L131D1,32,47770,"Hradčanská",601,1
L131D1,32,47771,"Bořislavka",600,1
L131D1,32,47772,"Hradčanská",601,1
L131D1,32,47773,"Bořislavka",600,1
L131D1,32,47774,"Hradčanská",601,1
L131D1,32,47775,"Bořislavka",600,1
L131D1,32,47776,"Hradčanská",601,1
L131D1,32,47777,"Bořislavka",600,1
L131D1,32,47778,"Hradčanská",601,1
L131D1,32,47779,"Bořislavka",600,1
L131D1,32,47780,"Hradčanská",601,1
L131D1,32,47781,"Bořislavka",600,1
L131D1,32,47782,"Hradčanská",601,1
L131D1,32,47783,"Bořislavka",600,1
L131D1,32,47784,"Hradčanská",601,1
L131D1,32,47785,"Bořislavka",600,1
L131D1,32,47786,"Hradčanská",601,1
L131D1,32,47787,"Bořislavka",600,1
L131D1,32,47788,"Hradčanská",601,1
L131D1,32,47789,"Bořislavka",600,1
L131D1,32,47790,"Hradčanská",601,1
L131D1,32,47791,"Bořislavka",600,1
L131D1,32,47792,"Hradčanská",601,1
L131D1,32,47793,"Bořislavka",600,1
L131D1,32,47794,"Hradčanská",601,1
L131D1,32,47795,"Bořislavka",600,1
L131D1,32,47796,"Hradčanská",601,1
L131D1,32,47797,"Bořislavka",600,1
L131D1,32,47798,"Hradčanská",601,1
L131D1,32,47799,"Bořislavka",600,1
L131D1,32,47800,"Hradčanská",601,1
L131D1,32,47801,"Bořislavka",600,1
L131D1,32,47802,"Hradčanská",601,1
L131D1,32,47803,"Bořislavka",600,1
L131D1,32,47804,"Hradčanská",601,1
L131D1,32,47805,"Bořislavka",600,1
L131D1,32,47806,"Hradčanská",601,1
L131D1,32,47807,"Bořislavka",600,1
L131D1,32,47808,"Hradčanská",601,1
L131D1,32,47809,"Bořislavka",600,1
L131D1,32,47810,"Hradčanská",601,1
L131D1,32,47811,"Bořislavka",600,1
L131D1,32,47812,"Hradčanská",601,1
L131D1,32,47813,"Bořislavka",600,1
L131D1,32,47814,"Hradčanská",601,1
L131D1,32,47815,"Bořislavka",600,1
L131D1,32,47816,"Hradčanská",601,1
L131D1,32,47817,"Bořislavka",600,1
L131D1,32,47818,"Hradčanská",601,1
L131D1,32,47819,"Bořislavka",600,1
L131D1,32,47820,"Hradčanská",601,1
L131D1,32,47821,"Bořislavka",600,1
L131D1,32,47822,"Hradčanská",601,1
L131D1,32,47823,"Bořislavka",600,1
L131D1,32,47824,"Hradčanská",601,1
L131D1,32,47825,"Bořislavka",600,1
L131D1,32,47826,"Hradčanská",601,1
L131D1,32,47827,"Bořislavka",600,1
L131D1,32,47828,"Hradčanská",601,1
L131D1,32,47829,"Bořislavka",600,1
L131D1,32,47830,"Hradčanská",601,1
L131D1,32,47831,"Bořislavka",600,1
L131D1,32,47832,"Hradčanská",601,1
L131D1,32,47833,"Bořislavka",600,1
L131D1,32,47834,"Hradčanská",601,1
L131D1,32,47835,"Bořislavka",600,1
L131D1,32,47836,"Hradčanská",601,1
L131D1,32,47837,"Bořislavka",600,1
L131D1,32,47838,"Hradčanská",601,1
L131D1,32,47839,"Bořislavka",600,1
L131D1,32,47840,"Hradčanská",601,1
L131D1,32,47841,"Bořislavka",600,1
L131D1,32,47842,"Hradčanská",601,1
L131D1,32,47843,"Bořislavka",600,1
L131D1,32,47844,"Hradčanská",601,1
L131D1,32,47845,"Bořislavka",600,1
L131D1,32,47846,"Hradčanská",601,1
L131D1,32,47847,"Bořislavka",600,1
L131D1,32,47848,"Hradčanská",601,1
L131D1,32,47849,"Bořislavka",600,1
L131D1,32,47850,"Hradčanská",599,1
L131D1,32,47851,"Bořislavka",600,1
L131D1,32,47852,"Hradčanská",601,1
L131D1,32,47853,"Bořislavka",600,1
L131D1,32,47854,"Hradčanská",601,1
L131D1,32,47855,"Bořislavka",600,1
L131D1,32,47856,"Hradčanská",601,1
L131D1,32,47857,"Bořislavka",600,1
L131D1,32,47858,"Hradčanská",601,1
L131D1,32,47859,"Bořislavka",600,1
L131D1,32,47860,"Hradčanská",601,1
L131D1,32,47861,"Bořislavka",600,1
L131D1,32,47862,"Hradčanská",601,1
L131D1,32,47863,"Bořislavka",600,1
L131D1,32,47864,"Hradčanská",599,1
L131D1,32,47865,"Bořislavka",600,1
L131D1,32,47866,"Hradčanská",601,1
L131D1,32,47867,"Bořislavka",600,1
L131D1,32,47868,"Hradčanská",601,1
L131D1,32,47869,"Bořislavka",600,1
L131D1,32,47870,"Hradčanská",601,1
L131D1,32,47871,"Bořislavka",600,1
L131D1,32,47872,"Hradčanská",601,1
L131D1,32,47873,"Bořislavka",600,1
L131D1,32,47874,"Hradčanská",601,1
L131D1,32,47875,"Bořislavka",600,1
L131D1,32,47876,"Hradčanská",601,1
L131D1,32,47877,"Bořislavka",600,1
L131D1,32,47878,"Hradčanská",601,1
L131D1,32,47879,"Bořislavka",600,1
L131D1,32,47880,"Hradčanská",599,2
L131D1,32,47881,"Bořislavka",600,2
L131D1,32,47882,"Hradčanská",601,2
L131D1,32,47883,"Bořislavka",600,2
L131D1,32,47884,"Hradčanská",601,2
L131D1,32,47885,"Bořislavka",600,2
L131D1,32,47886,"Hradčanská",601,2
L131D1,32,47887,"Bořislavka",600,2
L131D1,32,47888,"Bořislavka",600,2
L131D1,32,47889,"Hradčanská",601,2
L131D1,32,47890,"Bořislavka",600,2
L131D1,32,47891,"Hradčanská",601,2
L131D1,32,47892,"Bořislavka",600,2
L131D1,32,47893,"Hradčanská",601,2
L131D1,32,47894,"Bořislavka",600,2
L131D1,32,47895,"Hradčanská",601,2
L131D1,32,47896,"Bořislavka",600,2
L131D1,32,47897,"Hradčanská",599,1
L131D1,32,47898,"Bořislavka",600,1
L131D1,32,47899,"Hradčanská",601,1
L131D1,32,47900,"Bořislavka",600,1
L131D1,32,47901,"Hradčanská",601,1
L131D1,32,47902,"Hradčanská",599,2
L131D1,32,47903,"Bořislavka",600,2
L131D1,32,47904,"Hradčanská",601,2
L131D1,32,47905,"Bořislavka",600,2
L131D1,32,47906,"Hradčanská",601,2
L131D1,32,47907,"Hradčanská",601,2
L131D1,32,47908,"Bořislavka",600,2
L131D1,32,47909,"Hradčanská",601,2
L131D1,32,47910,"Bořislavka",600,2
L131D1,32,47911,"Hradčanská",601,2
L131D1,32,47912,"Bořislavka",600,2
L131D1,32,47913,"Hradčanská",601,2
L131D1,32,47914,"Bořislavka",600,2
L131D1,32,47915,"Hradčanská",601,2
L131D1,32,47916,"Bořislavka",600,2
L131D1,32,47917,"Hradčanská",601,2
L131D1,32,47918,"Bořislavka",600,2
L131D1,32,47919,"Hradčanská",601,2
L131D1,32,47920,"Bořislavka",600,2
L131D1,32,47921,"Hradčanská",601,2
L131D1,32,47922,"Bořislavka",600,2
L131D1,32,47923,"Hradčanská",601,2
L131D1,32,47924,"Bořislavka",600,2
L131D1,32,47925,"Hradčanská",601,2
L131D1,32,47926,"Bořislavka",600,2
L131D1,32,47927,"Hradčanská",601,2
L131D1,32,47928,"Bořislavka",600,2
L131D1,34,47929,"Hradčanská",601,2
L131D1,33,47930,"Hradčanská",599,1
L131D1,33,47931,"Bořislavka",600,1
L131D1,33,47932,"Hradčanská",601,1
L131D1,33,47933,"Bořislavka",600,1
L131D1,33,47934,"Hradčanská",601,1
L131D1,33,47935,"Bořislavka",600,1
L131D1,33,47936,"Hradčanská",601,1
L131D1,33,47937,"Bořislavka",600,1
L131D1,33,47938,"Hradčanská",601,1
L131D1,33,47939,"Bořislavka",600,1
L131D1,33,47940,"Hradčanská",601,1
L131D1,33,47941,"Bořislavka",600,1
L131D1,33,47942,"Hradčanská",601,1
L131D1,33,47943,"Bořislavka",600,1
L131D1,33,47944,"Hradčanská",601,1
L131D1,33,47945,"Bořislavka",600,1
L131D1,33,47946,"Hradčanská",601,1
L131D1,33,47947,"Bořislavka",600,1
L131D1,33,47948,"Hradčanská",601,1
L131D1,33,47949,"Bořislavka",600,1
L131D1,33,47950,"Hradčanská",601,1
L131D1,33,47951,"Bořislavka",600,1
L131D1,33,47952,"Hradčanská",601,1
L131D1,33,47953,"Bořislavka",600,1
L131D1,33,47954,"Hradčanská",601,1
L131D1,33,47955,"Bořislavka",600,1
L131D1,33,47956,"Hradčanská",601,1
L131D1,33,47957,"Bořislavka",600,1
L131D1,33,47958,"Hradčanská",601,1
L131D1,33,47959,"Bořislavka",600,1
L131D1,33,47960,"Hradčanská",601,1
L131D1,33,47961,"Bořislavka",600,1
L131D1,33,47962,"Hradčanská",601,1
L131D1,33,47963,"Bořislavka",600,1
L131D1,33,47964,"Hradčanská",601,1
L131D1,33,47965,"Bořislavka",600,1
L131D1,33,47966,"Hradčanská",601,1
L131D1,33,47967,"Bořislavka",600,1
L131D1,33,47968,"Hradčanská",601,1
L131D1,33,47969,"Bořislavka",600,1
L131D1,33,47970,"Hradčanská",601,1
L131D1,35,47971,"Bořislavka",600,1
L131D1,35,47972,"Hradčanská",601,1
L131D1,33,47973,"Hradčanská",599,1
L131D1,33,47974,"Bořislavka",600,1
L131D1,33,47975,"Hradčanská",601,1
L131D1,33,47976,"Bořislavka",600,1
L131D1,33,47977,"Hradčanská",601,1
L131D1,33,47978,"Bořislavka",600,1
L131D1,33,47979,"Hradčanská",601,1
L131D1,33,47980,"Bořislavka",600,1
L131D1,33,47981,"Hradčanská",601,1
L131D1,33,47982,"Bořislavka",600,1
L131D1,33,47983,"Hradčanská",601,1
L131D1,33,47984,"Bořislavka",600,1
L131D1,33,47985,"Hradčanská",601,1
L131D1,33,47986,"Bořislavka",600,1
L131D1,33,47987,"Hradčanská",601,1
L131D1,33,47988,"Bořislavka",600,1
L131D1,33,47989,"Hradčanská",601,1
L131D1,33,47990,"Bořislavka",600,1
L131D1,33,47991,"Hradčanská",601,1
L131D1,33,47992,"Bořislavka",600,1
L131D1,33,47993,"Hradčanská",601,1
L131D1,33,47994,"Bořislavka",600,1
L131D1,33,47995,"Hradčanská",601,1
L131D1,33,47996,"Bořislavka",600,1
L131D1,33,47997,"Hradčanská",601,1
L131D1,33,47998,"Bořislavka",600,1
L131D1,33,47999,"Hradčanská",601,1
L131D1,33,48000,"Bořislavka",600,1
L131D1,33,48001,"Hradčanská",601,1
L131D1,33,48002,"Bořislavka",600,1
L131D1,33,48003,"Hradčanská",601,1
L131D1,33,48004,"Bořislavka",600,1
L131D1,33,48005,"Bořislavka",602,1
L131D1,33,48006,"Hradčanská",601,1
L131D1,33,48007,"Bořislavka",600,1
L131D1,33,48008,"Hradčanská",601,1
L131D1,33,48009,"Bořislavka",600,1
L131D1,33,48010,"Hradčanská",601,1
L131D1,33,48011,"Bořislavka",600,1
L131D1,33,48012,"Hradčanská",601,1
L131D1,33,48013,"Bořislavka",600,1
L131D1,33,48014,"Hradčanská",601,1
L131D1,33,48015,"Bořislavka",600,1
L131D1,33,48016,"Hradčanská",601,1
L131D1,33,48017,"Bořislavka",600,1
L131D1,33,48018,"Hradčanská",601,1
L131D1,33,48019,"Bořislavka",600,1
L131D1,33,48020,"Hradčanská",601,1
L131D1,33,48021,"Bořislavka",600,1
L131D1,33,48022,"Hradčanská",601,1
L131D1,33,48023,"Bořislavka",600,1
L131D1,33,48024,"Hradčanská",601,1
L131D1,33,48025,"Bořislavka",600,1
L131D1,33,48026,"Hradčanská",601,1
L131D1,33,48027,"Bořislavka",600,1
L131D1,33,48028,"Hradčanská",601,1
L131D1,33,48029,"Bořislavka",600,1
L131D1,33,48030,"Hradčanská",601,1
L131D1,33,48031,"Bořislavka",600,1
L131D1,33,48032,"Hradčanská",601,1
L131D1,33,48033,"Bořislavka",600,1
L131D1,33,48034,"Hradčanská",601,1
L131D1,33,48035,"Bořislavka",600,1
L131D1,33,48036,"Hradčanská",601,1
L131D1,33,48037,"Bořislavka",600,1
L131D1,33,48038,"Hradčanská",601,1
L131D1,33,48039,"Bořislavka",600,1
L131D1,33,48040,"Hradčanská",601,1
L131D1,33,48041,"Bořislavka",600,1
L131D1,33,48042,"Hradčanská",601,1
L131D1,33,48043,"Bořislavka",600,1
L131D1,33,48044,"Hradčanská",601,1
L131D1,33,48045,"Bořislavka",600,1
L131D1,33,48046,"Hradčanská",601,1
L131D1,33,48047,"Bořislavka",600,1
L131D1,33,48048,"Hradčanská",601,1
L131D1,33,48049,"Bořislavka",600,1
L131D1,33,48050,"Hradčanská",601,1
L131D1,33,48051,"Bořislavka",600,1
L131D1,33,48052,"Hradčanská",601,1
L131D1,33,48053,"Bořislavka",600,1
L131D1,33,48054,"Hradčanská",601,1
L131D1,33,48055,"Bořislavka",600,1
L131D1,33,48056,"Hradčanská",601,1
L131D1,33,48057,"Bořislavka",600,1
L131D1,33,48058,"Hradčanská",601,1
L131D1,33,48059,"Bořislavka",600,1
L131D1,33,48060,"Hradčanská",601,1
L131D1,33,48061,"Bořislavka",600,1
L131D1,33,48062,"Hradčanská",601,1
L131D1,33,48063,"Bořislavka",600,1
L131D1,33,48064,"Hradčanská",601,1
L131D1,33,48065,"Bořislavka",600,1
L131D1,33,48066,"Hradčanská",601,1
L131D1,33,48067,"Bořislavka",600,1
L131D1,33,48068,"Hradčanská",601,1
L131D1,33,48069,"Bořislavka",600,1
L131D1,33,48070,"Hradčanská",601,1
L131D1,33,48071,"Bořislavka",600,1
L131D1,33,48072,"Hradčanská",601,1
L131D1,33,48073,"Bořislavka",600,1
L131D1,33,48074,"Hradčanská",601,1
L131D1,33,48075,"Bořislavka",600,1
L131D1,33,48076,"Hradčanská",601,1
L131D1,33,48077,"Bořislavka",600,1
L131D1,33,48078,"Hradčanská",601,1
L131D1,33,48079,"Bořislavka",600,1
L131D1,33,48080,"Hradčanská",601,1
L131D1,33,48081,"Bořislavka",600,1
L131D1,33,48082,"Hradčanská",601,1
L131D1,33,48083,"Bořislavka",600,1
L131D1,33,48084,"Hradčanská",601,1
L131D1,33,48085,"Bořislavka",600,1
L131D1,33,48086,"Hradčanská",601,1
L131D1,33,48087,"Bořislavka",600,1
L131D1,33,48088,"Hradčanská",601,1
L131D1,33,48089,"Bořislavka",600,1
L131D1,33,48090,"Hradčanská",601,1
L131D1,33,48091,"Bořislavka",600,1
L131D1,33,48092,"Hradčanská",601,1
L131D1,33,48093,"Bořislavka",600,1
L131D1,33,48094,"Hradčanská",601,1
L131D1,33,48095,"Bořislavka",600,1
L131D1,33,48096,"Hradčanská",601,1
L131D1,33,48097,"Bořislavka",600,1
L131D1,33,48098,"Hradčanská",601,1
L131D1,33,48099,"Bořislavka",600,1
L131D1,33,48100,"Hradčanská",601,1
L131D1,33,48101,"Bořislavka",600,1
L131D1,33,48102,"Hradčanská",601,1
L131D1,33,48103,"Bořislavka",600,1
L131D1,33,48104,"Hradčanská",601,1
L131D1,33,48105,"Bořislavka",600,1
L131D1,33,48106,"Hradčanská",601,1
L131D1,33,48107,"Bořislavka",600,1
L131D1,33,48108,"Hradčanská",599,1
L131D1,33,48109,"Bořislavka",600,1
L131D1,33,48110,"Hradčanská",601,1
L131D1,33,48111,"Bořislavka",600,1
L131D1,33,48112,"Hradčanská",601,1
L131D1,33,48113,"Bořislavka",600,1
L131D1,33,48114,"Hradčanská",601,1
L131D1,33,48115,"Bořislavka",600,1
L131D1,33,48116,"Hradčanská",601,1
L131D1,33,48117,"Bořislavka",600,1
L131D1,33,48118,"Hradčanská",601,1
L131D1,33,48119,"Bořislavka",600,1
L131D1,33,48120,"Hradčanská",601,1
L131D1,33,48121,"Bořislavka",600,1
L131D1,33,48122,"Hradčanská",599,1
L131D1,33,48123,"Bořislavka",600,1
L131D1,33,48124,"Hradčanská",601,1
L131D1,33,48125,"Bořislavka",600,1
L131D1,33,48126,"Hradčanská",601,1
L131D1,33,48127,"Bořislavka",600,1
L131D1,33,48128,"Hradčanská",601,1
L131D1,33,48129,"Bořislavka",600,1
L131D1,33,48130,"Hradčanská",601,1
L131D1,33,48131,"Bořislavka",600,1
L131D1,33,48132,"Hradčanská",601,1
L131D1,33,48133,"Bořislavka",600,1
L131D1,33,48134,"Hradčanská",601,1
L131D1,33,48135,"Bořislavka",600,1
L131D1,33,48136,"Hradčanská",601,1
L131D1,33,48137,"Bořislavka",600,1
L131D1,33,48138,"Hradčanská",599,2
L131D1,33,48139,"Bořislavka",600,2
L131D1,33,48140,"Hradčanská",601,2
L131D1,33,48141,"Bořislavka",600,2
L131D1,33,48142,"Hradčanská",601,2
L131D1,33,48143,"Bořislavka",600,2
L131D1,33,48144,"Hradčanská",601,2
L131D1,33,48145,"Bořislavka",600,2
L131D1,33,48146,"Bořislavka",600,2
L131D1,33,48147,"Hradčanská",601,2
L131D1,33,48148,"Bořislavka",600,2
L131D1,33,48149,"Hradčanská",601,2
L131D1,33,48150,"Bořislavka",600,2
L131D1,33,48151,"Hradčanská",601,2
L131D1,33,48152,"Bořislavka",600,2
L131D1,33,48153,"Hradčanská",601,2
L131D1,33,48154,"Bořislavka",600,2
L131D1,33,48155,"Hradčanská",599,2
L131D1,33,48156,"Bořislavka",600,2
L131D1,33,48157,"Hradčanská",601,2
L131D1,33,48158,"Bořislavka",600,2
L131D1,33,48159,"Hradčanská",601,2
L131D1,33,48160,"Hradčanská",599,1
L131D1,33,48161,"Bořislavka",600,1
L131D1,33,48162,"Hradčanská",601,1
L131D1,33,48163,"Bořislavka",600,1
L131D1,33,48164,"Hradčanská",601,1
L131D1,33,48165,"Hradčanská",601,2
L131D1,33,48166,"Bořislavka",600,2
L131D1,33,48167,"Hradčanská",601,2
L131D1,33,48168,"Bořislavka",600,2
L131D1,33,48169,"Hradčanská",601,2
L131D1,33,48170,"Bořislavka",600,2
L131D1,33,48171,"Hradčanská",601,2
L131D1,33,48172,"Bořislavka",600,2
L131D1,33,48173,"Hradčanská",601,2
L131D1,33,48174,"Bořislavka",600,2
L131D1,33,48175,"Hradčanská",601,2
L131D1,33,48176,"Bořislavka",600,2
L131D1,33,48177,"Hradčanská",601,2
L131D1,33,48178,"Bořislavka",600,2
L131D1,33,48179,"Hradčanská",601,2
L131D1,33,48180,"Bořislavka",600,2
L131D1,33,48181,"Hradčanská",601,2
L131D1,33,48182,"Bořislavka",600,2
L131D1,33,48183,"Hradčanská",601,2
L131D1,33,48184,"Bořislavka",600,2
L131D1,33,48185,"Hradčanská",601,2
L131D1,33,48186,"Bořislavka",600,2
L131D1,35,48187,"Hradčanská",601,2
L131D1,3,48188,"Hradčanská",599,1
L131D1,3,48189,"Bořislavka",600,1
L131D1,3,48190,"Hradčanská",601,1
L131D1,3,48191,"Bořislavka",600,1
L131D1,3,48192,"Hradčanská",601,1
L131D1,3,48193,"Bořislavka",600,1
L131D1,3,48194,"Hradčanská",601,1
L131D1,3,48195,"Bořislavka",600,1
L131D1,3,48196,"Hradčanská",601,1
L131D1,3,48197,"Bořislavka",600,1
L131D1,3,48198,"Hradčanská",601,1
L131D1,3,48199,"Bořislavka",600,1
L131D1,3,48200,"Hradčanská",601,1
L131D1,3,48201,"Bořislavka",600,1
L131D1,3,48202,"Hradčanská",601,1
L131D1,3,48203,"Bořislavka",600,1
L131D1,3,48204,"Hradčanská",601,1
L131D1,3,48205,"Bořislavka",600,1
L131D1,3,48206,"Hradčanská",601,1
L131D1,3,48207,"Bořislavka",600,1
L131D1,3,48208,"Hradčanská",601,1
L131D1,3,48209,"Bořislavka",600,1
L131D1,3,48210,"Hradčanská",601,1
L131D1,3,48211,"Bořislavka",600,1
L131D1,3,48212,"Hradčanská",601,1
L131D1,3,48213,"Bořislavka",600,1
L131D1,3,48214,"Hradčanská",601,1
L131D1,3,48215,"Bořislavka",600,1
L131D1,3,48216,"Hradčanská",601,1
L131D1,3,48217,"Bořislavka",600,1
L131D1,3,48218,"Hradčanská",601,1
L131D1,3,48219,"Bořislavka",600,1
L131D1,3,48220,"Hradčanská",601,1
L131D1,3,48221,"Bořislavka",600,1
L131D1,3,48222,"Hradčanská",601,1
L131D1,3,48223,"Bořislavka",600,1
L131D1,3,48224,"Hradčanská",601,1
L131D1,3,48225,"Bořislavka",600,1
L131D1,3,48226,"Hradčanská",601,1
L131D1,3,48227,"Bořislavka",600,1
L131D1,3,48228,"Hradčanská",601,1
L131D1,3,48229,"Bořislavka",600,1
L131D1,3,48230,"Hradčanská",601,1
L131D1,3,48231,"Bořislavka",600,1
L131D1,3,48232,"Hradčanská",601,1
L131D1,3,48233,"Bořislavka",600,1
L131D1,3,48234,"Hradčanská",601,1
L131D1,3,48235,"Bořislavka",600,1
L131D1,3,48236,"Hradčanská",601,1
L131D1,3,48237,"Bořislavka",600,1
L131D1,3,48238,"Hradčanská",601,1
L131D1,3,48239,"Bořislavka",600,1
L131D1,3,48240,"Hradčanská",601,1
L131D1,3,48241,"Bořislavka",600,1
L131D1,3,48242,"Hradčanská",601,1
L131D1,3,48243,"Bořislavka",600,1
L131D1,3,48244,"Hradčanská",601,1
L131D1,3,48245,"Bořislavka",600,1
L131D1,3,48246,"Hradčanská",601,1
L131D1,3,48247,"Bořislavka",600,1
L131D1,3,48248,"Hradčanská",601,1
